,name_buy,price_buy,price_sell,postcode_buy,link_buy,postcode_sell,link_sell,mileage_buy,mileage_sell,engine_buy,engine_sell,buy_score,score_by_brand,score_by_name
544,Honda Cr-V,4200,9495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303315843957,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046989877,163000.0,64900.0,2.2,2.0,2319.080061349693,960.3250595720402,1323.487167227484
4958,Nissan Qashqai,3695,8750,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177476776,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097157613,117000.0,57240.0,1.5,1.6,2318.4951923076924,440.1209220227397,427.86090858808655
7533,Vauxhall Corsa,5495,6999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117268218,DT2 7LU,https://www.autotrader.co.uk/car-details/202305137344668,31874.0,57280.0,1.2,1.4,2316.6876719941915,558.4278447926004,641.3577049678396
8537,Vauxhall Insignia,3750,5999,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036941017,DT2 7LU,https://www.autotrader.co.uk/car-details/202302104133049,72000.0,74086.0,2.0,2.0,2314.1585277777776,558.4278447926004,845.3483729944531
4901,Mazda2,4100,7350,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157397417,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167419626,59328.0,42214.0,1.3,1.3,2312.4915722761593,1298.0236223678532,1298.0236223678532
1121,SKODA Octavia,2490,6295,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026931856,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247733389,188000.0,114000.0,2.0,2.0,2307.2872340425533,415.05436907044964,644.8719712683079
5142,Audi A3,6994,9695,MK3 6JS,https://www.autotrader.co.uk/car-details/202304236571237,DT2 7LU,https://www.autotrader.co.uk/car-details/202302284727080,91000.0,99900.0,1.4,1.8,2306.2384615384617,333.5640813589741,188.58747467926676
67,Volkswagen Golf,2000,7250,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305802517,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237687749,148000.0,52000.0,2.0,1.6,2305.7432432432433,716.4673422169666,772.1791543869216
10390,Audi A1,7789,9895,MK3 6JS,https://www.autotrader.co.uk/car-details/202204184760471,DT2 7LU,https://www.autotrader.co.uk/car-details/202304186402369,109725.0,75000.0,1.6,1.0,2303.2125768967876,333.5640813589741,868.2641662086158
10382,Audi A1,7789,9895,MK3 6JS,https://www.autotrader.co.uk/car-details/202204184760471,DT2 7LU,https://www.autotrader.co.uk/car-details/202304186402369,109725.0,75000.0,1.6,1.0,2303.2125768967876,333.5640813589741,868.2641662086158
9468,Ford Fiesta,6559,9289,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215460984,DT2 7LU,https://www.autotrader.co.uk/car-details/202305127308121,59800.0,31532.0,1.6,1.0,2303.206956521739,700.7899306686566,752.994263020137
5076,Audi A3,7495,9695,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227659522,DT2 7LU,https://www.autotrader.co.uk/car-details/202302284727080,106157.0,99900.0,2.0,1.8,2300.366438388425,333.5640813589741,188.58747467926676
2862,Mitsubishi L200,7450,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305267806662,DT2 7LU,https://www.autotrader.co.uk/car-details/202305167441072,101000.0,91250.0,2.5,2.5,2299.319306930693,1358.7788330549872,1219.5644517166788
9041,Toyota Aygo,6800,9100,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177487557,DT2 7LU,https://www.autotrader.co.uk/car-details/202304276729720,51299.0,51277.0,1.0,1.0,2299.013625996608,343.0574375789466,513.2467144821603
8802,Ford Focus,7495,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202303024823666,DT2 7LU,https://www.autotrader.co.uk/car-details/202304106137780,67884.0,48627.0,1.6,1.0,2297.9703022803606,700.7899306686566,637.7089919084352
9006,Toyota Aygo,4994,7998,MK3 6JS,https://www.autotrader.co.uk/car-details/202302074020545,DT2 7LU,https://www.autotrader.co.uk/car-details/202303295727321,64650.0,49383.0,1.0,1.0,2294.6099303944316,343.0574375789466,513.2467144821603
2050,Vauxhall Insignia,3590,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147350796,DT2 7LU,https://www.autotrader.co.uk/car-details/202302104124150,77000.0,67451.0,1.8,2.0,2294.2099870129873,558.4278447926004,845.3483729944531
4171,Vauxhall Corsa,3499,6472,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057065476,DT2 7LU,https://www.autotrader.co.uk/car-details/202303315822181,59000.0,39000.0,1.4,1.2,2292.737288135593,558.4278447926004,641.3577049678396
9447,Ford Fiesta,5849,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305167418711,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,85793.0,47319.0,1.0,1.0,2289.4778012192137,700.7899306686566,752.994263020137
5823,Nissan Qashqai,5495,7995,MK3 6JS,https://www.autotrader.co.uk/car-details/202201071087855,DT2 7LU,https://www.autotrader.co.uk/car-details/202305107218358,121212.0,111000.0,1.5,1.5,2289.3772893772893,440.1209220227397,427.86090858808655
10009,Honda Jazz,7499,9800,MK3 6JS,https://www.autotrader.co.uk/car-details/202303185386917,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117270028,94685.0,94107.0,1.3,1.3,2286.9536568622275,960.3250595720402,494.1014243238567
10288,Nissan Juke,6500,9950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305057066895,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157402133,94000.0,66319.0,1.5,1.6,2281.920378989362,440.1209220227397,421.9350848507826
7417,Vauxhall Corsa,6495,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303115148450,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227654150,53608.0,40000.0,1.4,1.6,2281.8422623489028,558.4278447926004,641.3577049678396
1166,BMW 3 Series,3800,6495,MK3 6JS,https://www.autotrader.co.uk/car-details/202303195396686,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237683595,148253.0,125500.0,2.0,2.0,2281.3872231927853,386.88429645768014,99.17120610163694
5102,Audi A3,6995,9950,MK3 6JS,https://www.autotrader.co.uk/car-details/202301223501304,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506292,63300.0,73300.0,1.2,1.8,2281.2164296998417,333.5640813589741,188.58747467926676
4312,Ford Focus,7990,9700,MK3 6JS,https://www.autotrader.co.uk/car-details/202301293730387,DT2 7LU,https://www.autotrader.co.uk/car-details/202302084052215,23000.0,30675.0,1.6,1.6,2280.619565217391,700.7899306686566,637.7089919084352
5981,Honda Civic,6700,8811,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215468680,DT2 7LU,https://www.autotrader.co.uk/car-details/202305197571441,62500.0,60000.0,1.8,1.6,2279.88,960.3250595720402,990.8217491188733
10145,Vauxhall Mokka,8000,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286780397,DT2 7LU,https://www.autotrader.co.uk/car-details/202305097174618,68864.0,69000.0,1.6,1.4,2278.777217206585,558.4278447926004,254.97914539321064
3114,Vauxhall Astra,5350,9000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227632427,DT2 7LU,https://www.autotrader.co.uk/car-details/202303245594187,51450.0,32118.0,1.6,1.6,2278.5364431486882,558.4278447926004,435.68640703513904
3565,Ford Fiesta,3990,7800,MK3 6JS,https://www.autotrader.co.uk/car-details/202212042262662,DT2 7LU,https://www.autotrader.co.uk/car-details/202304055991847,100000.0,39854.0,1.5,1.0,2277.6561,700.7899306686566,752.994263020137
5449,Vauxhall Astra,2709,6589,MK3 6JS,https://www.autotrader.co.uk/car-details/202304226549231,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187526240,121946.0,71582.0,1.6,1.6,2277.5503911567416,558.4278447926004,435.68640703513904
3562,Ford Fiesta,3990,9295,MK3 6JS,https://www.autotrader.co.uk/car-details/202212042262662,DT2 7LU,https://www.autotrader.co.uk/car-details/202305026905117,100000.0,45772.0,1.5,1.6,2276.4418125,700.7899306686566,752.994263020137
6986,Volkswagen Golf,4795,8995,MK3 6JS,https://www.autotrader.co.uk/car-details/202303305785594,DT2 7LU,https://www.autotrader.co.uk/car-details/202304296819222,144650.0,98000.0,1.6,2.0,2276.391289319046,716.4673422169666,772.1791543869216
3304,BMW 1 Series,6499,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202305207596149,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705695,102935.0,53615.0,2.0,1.6,2276.169913051926,386.88429645768014,468.7290458141585
2324,Nissan Juke,3070,7250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305036975577,DT2 7LU,https://www.autotrader.co.uk/car-details/202304015861680,111962.0,65000.0,1.5,1.6,2275.046444329326,440.1209220227397,421.9350848507826
8594,Vauxhall Insignia,7690,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202112100410126,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,62650.0,61681.0,2.0,2.0,2274.271508379888,558.4278447926004,845.3483729944531
9845,Ford Fiesta,5795,8249,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056001579,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256642025,85000.0,49223.0,1.6,1.0,2273.755143529412,700.7899306686566,752.994263020137
256,BMW 3 Series,3495,5990,MK3 6JS,https://www.autotrader.co.uk/car-details/202304086094517,DT2 7LU,https://www.autotrader.co.uk/car-details/202301133214577,128400.0,117000.0,2.0,2.0,2273.481308411215,386.88429645768014,99.17120610163694
7895,Vauxhall Corsa,5995,8449,MK3 6JS,https://www.autotrader.co.uk/car-details/202305267809943,DT2 7LU,https://www.autotrader.co.uk/car-details/202305247740759,42591.0,39439.0,1.4,1.4,2272.38867366345,558.4278447926004,641.3577049678396
1145,Ford Kuga,3890,6990,MK3 6JS,https://www.autotrader.co.uk/car-details/202203143550768,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227658710,126910.0,93000.0,2.0,2.0,2271.6885982192107,700.7899306686566,485.8293160516598
9847,Ford Fiesta,5795,9789,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056001579,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237697291,85000.0,30213.0,1.6,1.0,2271.4488847058824,700.7899306686566,752.994263020137
9545,Ford Fiesta,5995,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304296811829,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,83438.0,47319.0,1.0,1.0,2271.298389223136,700.7899306686566,752.994263020137
1120,SKODA Octavia,3990,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202303115139698,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157401222,94448.0,71347.0,1.4,1.8,2267.909843394131,415.05436907044964,644.8719712683079
897,Volkswagen Golf,6195,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187525123,DT2 7LU,https://www.autotrader.co.uk/car-details/202206016399932,49983.0,63150.0,1.4,1.4,2267.856071064162,716.4673422169666,772.1791543869216
2395,Nissan Qashqai+2,4300,8399,MK3 6JS,https://www.autotrader.co.uk/car-details/202305157401987,DT2 7LU,https://www.autotrader.co.uk/car-details/202304146287032,130000.0,89900.0,1.6,2.0,2267.6929230769233,440.1209220227397,549.5192142471478
9388,Ford Fiesta,7595,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305147362707,DT2 7LU,https://www.autotrader.co.uk/car-details/202304126195609,59000.0,55857.0,1.0,1.0,2267.415508474576,700.7899306686566,752.994263020137
8528,Vauxhall Insignia,5490,9599,MK3 6JS,https://www.autotrader.co.uk/car-details/202304266689555,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157389615,113000.0,49873.0,2.0,1.6,2266.90439159292,558.4278447926004,845.3483729944531
3635,Ford Fiesta,4995,8198,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177492538,DT2 7LU,https://www.autotrader.co.uk/car-details/202304206469341,100000.0,47168.0,1.5,1.0,2266.18656,700.7899306686566,752.994263020137
4663,Vauxhall Meriva,3200,6450,MK3 6JS,https://www.autotrader.co.uk/car-details/202305227657161,DT2 7LU,https://www.autotrader.co.uk/car-details/202303225498605,100250.0,75200.0,1.3,1.4,2263.769148557179,558.4278447926004,16.058608959061917
842,Volkswagen Golf,3695,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202305117277411,DT2 7LU,https://www.autotrader.co.uk/car-details/202206016399932,137000.0,63150.0,1.6,1.4,2262.6006256517207,716.4673422169666,772.1791543869216
5450,Vauxhall Astra,3320,6500,MK3 6JS,https://www.autotrader.co.uk/car-details/202303245583222,DT2 7LU,https://www.autotrader.co.uk/car-details/202305117257907,99580.0,56671.0,2.0,1.6,2262.173378188391,558.4278447926004,435.68640703513904
6437,Ford Fiesta,6990,9200,MK3 6JS,https://www.autotrader.co.uk/car-details/202303315825698,DT2 7LU,https://www.autotrader.co.uk/car-details/202305057062835,59000.0,60380.0,1.0,1.0,2261.6915254237288,700.7899306686566,752.994263020137
1430,Vauxhall Astra,5495,7195,MK3 6JS,https://www.autotrader.co.uk/car-details/202303285701059,DT2 7LU,https://www.autotrader.co.uk/car-details/202303135199175,44000.0,58500.0,1.6,1.6,2260.227272727273,558.4278447926004,435.68640703513904
1122,SKODA Octavia,2490,7850,MK3 6JS,https://www.autotrader.co.uk/car-details/202305026931856,DT2 7LU,https://www.autotrader.co.uk/car-details/202305157401222,188000.0,71347.0,2.0,1.8,2260.165011820331,415.05436907044964,644.8719712683079
4690,Volkswagen Passat,5290,9500,MK3 6JS,https://www.autotrader.co.uk/car-details/202303165317688,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705525,137973.0,73882.0,2.0,2.0,2254.377450660637,716.4673422169666,1100.3242671851926
2318,Nissan Juke,4095,7250,MK3 6JS,https://www.autotrader.co.uk/car-details/202305177473903,DT2 7LU,https://www.autotrader.co.uk/car-details/202304015861680,91000.0,65000.0,1.6,1.6,2253.5714285714284,440.1209220227397,421.9350848507826
5446,Vauxhall Astra,1495,6589,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257774493,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187526240,172000.0,71582.0,1.7,1.6,2252.492018895349,558.4278447926004,435.68640703513904
971,Vauxhall Insignia,2450,5690,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237708537,DT2 7LU,https://www.autotrader.co.uk/car-details/202305046989399,93500.0,65000.0,2.0,2.0,2252.4064171122996,558.4278447926004,845.3483729944531
7178,Fiat 500,4750,9495,MK3 6JS,https://www.autotrader.co.uk/car-details/202305257781723,DT2 7LU,https://www.autotrader.co.uk/car-details/202303044890492,62073.0,29460.0,1.2,1.2,2251.9887873954863,280.3811066545974,238.18278411619838
1395,Volvo XC60,6250,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196452102,DT2 7LU,https://www.autotrader.co.uk/car-details/202305107218931,142298.0,85500.0,2.4,2.4,2250.1897426527426,323.9875974174592,1506.0689437572532
8539,Vauxhall Insignia,5990,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305237684587,DT2 7LU,https://www.autotrader.co.uk/car-details/202305207580507,88000.0,61681.0,1.6,2.0,2248.5528181818186,558.4278447926004,845.3483729944531
4146,Vauxhall Corsa,3995,6472,MK3 6JS,https://www.autotrader.co.uk/car-details/202303145246204,DT2 7LU,https://www.autotrader.co.uk/car-details/202303315822181,43000.0,39000.0,1.2,1.2,2246.581395348837,558.4278447926004,641.3577049678396
1817,Ford Fiesta,2990,5490,MK3 6JS,https://www.autotrader.co.uk/car-details/202301113165124,DT2 7LU,https://www.autotrader.co.uk/car-details/202305257776364,100321.0,90000.0,1.6,1.6,2242.800610041766,700.7899306686566,752.994263020137
9419,Ford Fiesta,5973,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304286799116,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,85000.0,47319.0,1.0,1.0,2241.8072117647057,700.7899306686566,752.994263020137
9643,Ford Fiesta,8549,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304206489243,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,36773.0,47319.0,1.2,1.0,2240.5526554809235,700.7899306686566,752.994263020137
4259,Ford Focus,3590,6300,MK3 6JS,https://www.autotrader.co.uk/car-details/202304196441134,DT2 7LU,https://www.autotrader.co.uk/car-details/202304216525174,128995.0,66650.0,1.6,1.0,2240.3535020737236,700.7899306686566,637.7089919084352
9958,Vauxhall Meriva,3999,7350,MK3 6JS,https://www.autotrader.co.uk/car-details/202303105108757,DT2 7LU,https://www.autotrader.co.uk/car-details/202304116165542,52000.0,34765.0,1.4,1.4,2240.3368269230773,558.4278447926004,16.058608959061917
1322,Mercedes-Benz E Class,7290,9950,MK3 6JS,https://www.autotrader.co.uk/car-details/202305187530207,DT2 7LU,https://www.autotrader.co.uk/car-details/202305227640593,67700.0,57000.0,2.1,2.1,2239.586410635155,669.2999986873397,1013.2896975719189
857,Volkswagen Golf,4890,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202302064001274,DT2 7LU,https://www.autotrader.co.uk/car-details/202206016399932,100000.0,63150.0,1.6,1.4,2237.3142857142857,716.4673422169666,772.1791543869216
3653,Ford Fiesta,3975,5995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304056006078,DT2 7LU,https://www.autotrader.co.uk/car-details/202305036969429,109760.0,81000.0,1.5,1.0,2236.0604956268226,700.7899306686566,752.994263020137
3098,Vauxhall Astra,4995,9000,MK3 6JS,https://www.autotrader.co.uk/car-details/202305097163271,DT2 7LU,https://www.autotrader.co.uk/car-details/202303245594187,71915.0,32118.0,2.0,1.6,2235.844225822151,558.4278447926004,435.68640703513904
867,Volkswagen Golf,4490,7990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303315837642,DT2 7LU,https://www.autotrader.co.uk/car-details/202206016399932,113000.0,63150.0,1.6,1.4,2235.3982300884954,716.4673422169666,772.1791543869216
2131,Mercedes-Benz C Class,5989,8959,MK3 6JS,https://www.autotrader.co.uk/car-details/202302023856525,DT2 7LU,https://www.autotrader.co.uk/car-details/202303155275690,102826.0,77300.0,2.1,2.1,2232.7135160368,669.2999986873397,891.2147155723583
2847,Audi A4,6250,8895,MK3 6JS,https://www.autotrader.co.uk/car-details/202304015865522,DT2 7LU,https://www.autotrader.co.uk/car-details/202305187506475,110034.0,92837.0,2.0,2.0,2231.618090771943,333.5640813589741,537.9902260757091
2150,Mercedes-Benz C Class,6990,9990,MK3 6JS,https://www.autotrader.co.uk/car-details/202303165323003,DT2 7LU,https://www.autotrader.co.uk/car-details/202302274683867,114287.0,85000.0,2.1,2.1,2231.224898719889,669.2999986873397,891.2147155723583
2790,Volkswagen Sharan,5990,8998,MK3 6JS,https://www.autotrader.co.uk/car-details/202303125154815,DT2 7LU,https://www.autotrader.co.uk/car-details/202303225498645,113808.0,84251.0,2.0,2.0,2226.794320258681,716.4673422169666,761.5324547797153
3314,BMW 1 Series,4999,9995,MK3 6JS,https://www.autotrader.co.uk/car-details/202304126224561,DT2 7LU,https://www.autotrader.co.uk/car-details/202305237705695,120341.0,53615.0,1.6,1.6,2225.8460541295153,386.88429645768014,468.7290458141585
9467,Ford Fiesta,6559,8249,MK3 6JS,https://www.autotrader.co.uk/car-details/202303215460984,DT2 7LU,https://www.autotrader.co.uk/car-details/202304256642025,59800.0,49223.0,1.6,1.0,2225.7356521739134,700.7899306686566,752.994263020137
9657,Ford Fiesta,7900,10000,MK3 6JS,https://www.autotrader.co.uk/car-details/202304116174245,DT2 7LU,https://www.autotrader.co.uk/car-details/202304066034834,44674.0,47319.0,1.0,1.0,2224.3340645565654,700.7899306686566,752.994263020137
