,name_sell,link_sell,price_sell,seller_sell,year_sell,body_sell,mileage_sell,engine_sell,transmission_sell,fuel_sell,owners_sell,BHP_sell,brand_sell,postcode_sell
442,Dacia Sandero Stepway,https://www.autotrader.co.uk/car-details/202303074981680,5995,poole (17 miles),2013,Hatchback,81000.0,1.5,Manual,Diesel,,90.0,Dacia,DT2 7LU
443,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202305167430984,5490,4.7 (340 reviews),2013,SUV,99000.0,1.7,Manual,Diesel,,,Vauxhall,DT2 7LU
444,MINI Roadster,https://www.autotrader.co.uk/car-details/202304186418422,8190,4.6 (163 reviews),2013,Convertible,53500.0,1.6,Automatic,Petrol,,120.0,MINI,DT2 7LU
445,Peugeot 208,https://www.autotrader.co.uk/car-details/202302154291004,4790,4.6 (163 reviews),2013,Hatchback,86050.0,1.6,Manual,Petrol,2.0,156.0,Peugeot,DT2 7LU
446,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202305036953478,7795,5.0 (10 reviews) bournemouth (19 miles),2013,Estate,92000.0,1.6,Manual,Diesel,5.0,,Volkswagen,DT2 7LU
447,MINI Hatch One,https://www.autotrader.co.uk/car-details/202301063013059,5200,4.9 (57 reviews),2013,Hatchback,80606.0,1.6,Manual,Diesel,,90.0,MINI,DT2 7LU
448,KIA Picanto,https://www.autotrader.co.uk/car-details/202302013838043,3190,4.6 (163 reviews),2013,Hatchback,94250.0,1.0,Manual,Petrol,2.0,68.0,KIA,DT2 7LU
449,Citroen DS3,https://www.autotrader.co.uk/car-details/202304146276454,5495,4.9 (187 reviews),2013,Hatchback,58000.0,1.6,Manual,Petrol,3.0,,Citroen,DT2 7LU
450,Hyundai ix35,https://www.autotrader.co.uk/car-details/202304256673630,7300,4.7 (144 reviews),2013,SUV,54017.0,1.7,Manual,Diesel,2.0,,Hyundai,DT2 7LU
451,Volvo V60,https://www.autotrader.co.uk/car-details/202305087144966,8995,5.0 (36 reviews) poole (17 miles),2013,Estate,97450.0,1.6,Manual,Diesel,3.0,,Volvo,DT2 7LU
452,Ford Focus,https://www.autotrader.co.uk/car-details/202304216525174,6300,4.9 (57 reviews),2013,Hatchback,66650.0,1.0,Manual,Petrol,2.0,123.0,Ford,DT2 7LU
453,Fiat 500,https://www.autotrader.co.uk/car-details/202303225498137,5495,5.0 (9 reviews) bournemouth (20 miles),2013,Hatchback,61000.0,1.2,Manual,Petrol,,69.0,Fiat,DT2 7LU
454,Hyundai i30,https://www.autotrader.co.uk/car-details/202305207599473,7995,4.8 (3042 reviews),2013,Hatchback,40521.0,1.6,Automatic,Diesel,2.0,,Hyundai,DT2 7LU
455,Chevrolet Orlando,https://www.autotrader.co.uk/car-details/202304015866452,5290,4.7 (340 reviews),2013,MPV,81000.0,1.8,Manual,Petrol,,,Chevrolet,DT2 7LU
456,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305167425741,5220,bournemouth (17 miles),2013,Estate,68692.0,1.6,Automatic,Petrol,,,Vauxhall,DT2 7LU
457,Ford Grand C-Max,https://www.autotrader.co.uk/car-details/202304186396627,5045,4.9 (103 reviews),2013,MPV,128720.0,2.0,Manual,Diesel,4.0,,Ford,DT2 7LU
458,Nissan Juke,https://www.autotrader.co.uk/car-details/202305237701279,5995,5.0 (87 reviews) ferndown (20 miles),2013,SUV,80000.0,1.5,Manual,Diesel,2.0,,Nissan,DT2 7LU
459,MINI Hatch,https://www.autotrader.co.uk/car-details/202304196442287,5490,4.7 (340 reviews),2013,Hatchback,73000.0,1.6,Manual,Diesel,,,MINI,DT2 7LU
460,SKODA Fabia,https://www.autotrader.co.uk/car-details/202303185380706,5999,4.8 (453 reviews),2013,Hatchback,75110.0,1.6,Manual,Diesel,2.0,,SKODA,DT2 7LU
461,Mazda2,https://www.autotrader.co.uk/car-details/202303135180888,6150,4.7 (144 reviews),2013,Hatchback,44443.0,1.3,Manual,Petrol,2.0,,Mazda2,DT2 7LU
462,Mazda3,https://www.autotrader.co.uk/car-details/202211292110852,3295,bridport (19 miles),2013,Hatchback,135309.0,1.6,Manual,Diesel,3.0,,Mazda3,DT2 7LU
463,Citroen DS3,https://www.autotrader.co.uk/car-details/202305097160144,3950,4.6 (732 reviews),2013,Hatchback,101000.0,1.6,Manual,Petrol,,120.0,Citroen,DT2 7LU
464,Ford Mondeo,https://www.autotrader.co.uk/car-details/202305137343311,6850,4.6 (732 reviews),2013,Hatchback,83012.0,2.0,Manual,Diesel,,161.0,Ford,DT2 7LU
465,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303014792336,4290,4.6 (163 reviews),2013,Hatchback,84140.0,1.4,Manual,Petrol,,98.0,Vauxhall,DT2 7LU
466,Audi A3,https://www.autotrader.co.uk/car-details/202302284727080,9695,5.0 (5 reviews),2013,Hatchback,99900.0,1.8,Manual,Petrol,,,Audi,DT2 7LU
467,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303315822181,6472,4.9 (208 reviews),2013,Hatchback,39000.0,1.2,Manual,Petrol,,,Vauxhall,DT2 7LU
468,SEAT Leon,https://www.autotrader.co.uk/car-details/202305097175893,9495,4.2 (87 reviews) poole (17 miles),2013,Hatchback,62000.0,2.0,Automatic,Diesel,,,SEAT,DT2 7LU
469,Volkswagen UP!,https://www.autotrader.co.uk/car-details/202303165312877,4495,4.3 (12 reviews) poole (17 miles),2013,Hatchback,95000.0,1.0,Manual,Petrol,,,Volkswagen,DT2 7LU
470,Hyundai i40,https://www.autotrader.co.uk/car-details/202305087133680,4200,4.7 (144 reviews),2013,Estate,129121.0,1.7,Manual,Diesel,,,Hyundai,DT2 7LU
471,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305237685912,8539,4.9 (53 reviews),2013,Hatchback,49450.0,1.4,Automatic,Petrol,2.0,,Volkswagen,DT2 7LU
472,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202305036967858,6045,4.9 (103 reviews),2013,MPV,90414.0,1.6,Manual,Diesel,3.0,,Volkswagen,DT2 7LU
473,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202305227657161,3200,4.9 (103 reviews),2013,MPV,100250.0,1.3,Manual,Diesel,2.0,,Vauxhall,DT2 7LU
474,Smart Fortwo,https://www.autotrader.co.uk/car-details/202303074984786,6350,5.0 (118 reviews) bournemouth (20 miles),2013,Convertible,38181.0,1.0,Automatic,Petrol,,,Smart,DT2 7LU
475,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304286772959,7990,3.9 (11 reviews) poole (16 miles),2013,Hatchback,108000.0,2.0,Manual,Diesel,2.0,,Volkswagen,DT2 7LU
476,Fiat 500,https://www.autotrader.co.uk/car-details/202303225515138,4250,4.6 (732 reviews),2013,Hatchback,86998.0,1.2,Manual,Petrol,,69.0,Fiat,DT2 7LU
477,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305036966473,2750,poole (19 miles),2013,Hatchback,105000.0,2.0,Manual,Diesel,,,Vauxhall,DT2 7LU
478,Peugeot 107,https://www.autotrader.co.uk/car-details/202303275656253,4995,4.9 (82 reviews) poole (17 miles),2013,Hatchback,58000.0,1.0,Manual,Petrol,,68.0,Peugeot,DT2 7LU
479,Toyota Yaris,https://www.autotrader.co.uk/car-details/202304055998354,6990,5.0 (140 reviews),2013,Hatchback,44346.0,1.3,Manual,Petrol,2.0,98.0,Toyota,DT2 7LU
480,BMW 3 Series,https://www.autotrader.co.uk/car-details/202301093101024,5695,4.8 (114 reviews),2013,Estate,128988.0,2.0,Manual,Diesel,,,BMW,DT2 7LU
481,Citroen C4 Picasso,https://www.autotrader.co.uk/car-details/202304055992182,5750,4.7 (144 reviews),2013,MPV,73185.0,1.6,Automatic,Diesel,2.0,,Citroen,DT2 7LU
482,Audi A3,https://www.autotrader.co.uk/car-details/202305177497106,8498,4.9 (85 reviews),2013,Hatchback,73000.0,1.6,Manual,Diesel,,,Audi,DT2 7LU
483,BMW X1,https://www.autotrader.co.uk/car-details/202305047013410,7495,wimborne (16 miles),2013,SUV,86200.0,2.0,Automatic,Diesel,4.0,,BMW,DT2 7LU
484,Peugeot 107,https://www.autotrader.co.uk/car-details/202303054931657,3990,4.5 (85 reviews),2013,Hatchback,61300.0,1.0,Manual,Petrol,3.0,,Peugeot,DT2 7LU
485,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202302274696589,6450,4.7 (124 reviews),2013,Estate,91000.0,2.0,Manual,Diesel,,,Volkswagen,DT2 7LU
486,Fiat Panda,https://www.autotrader.co.uk/car-details/202304246600348,4695,5.0 (28 reviews) wareham (9 miles),2013,Hatchback,71266.0,1.2,Manual,Petrol,4.0,,Fiat,DT2 7LU
487,Nissan Juke,https://www.autotrader.co.uk/car-details/202305227635369,6590,4.6 (732 reviews),2013,SUV,77298.0,1.5,Manual,Diesel,,,Nissan,DT2 7LU
488,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304256673911,6100,4.7 (144 reviews),2013,Hatchback,55635.0,2.0,Manual,Diesel,2.0,,Vauxhall,DT2 7LU
489,Renault Scenic,https://www.autotrader.co.uk/car-details/202305046984527,5295,5.0 (10 reviews) bournemouth (19 miles),2013,MPV,71000.0,1.5,Manual,Diesel,2.0,,Renault,DT2 7LU
490,SKODA Octavia,https://www.autotrader.co.uk/car-details/202305107204651,4200,poole (18 miles),2013,Hatchback,101250.0,1.2,Manual,Petrol,2.0,,SKODA,DT2 7LU
491,Honda Civic,https://www.autotrader.co.uk/car-details/202303305793694,5895,5.0 (10 reviews) bournemouth (19 miles),2013,Hatchback,95000.0,1.8,Manual,Petrol,3.0,,Honda,DT2 7LU
492,Volkswagen CC,https://www.autotrader.co.uk/car-details/202303165295576,6493,5.0 (1131 reviews),2013,Saloon,85033.0,2.0,Manual,Diesel,,138.0,Volkswagen,DT2 7LU
493,Citroen DS3 Cabrio,https://www.autotrader.co.uk/car-details/202305137328108,3950,4.6 (23 reviews) poole (17 miles),2013,Convertible,120000.0,1.6,Manual,Petrol,2.0,,Citroen,DT2 7LU
494,BMW X1,https://www.autotrader.co.uk/car-details/202304196445746,7250,4.7 (20 reviews),2013,SUV,91000.0,2.0,Manual,Diesel,2.0,141.0,BMW,DT2 7LU
495,Jaguar XF,https://www.autotrader.co.uk/car-details/202303225513029,7995,4.8 (114 reviews),2013,Estate,102050.0,2.2,Automatic,Diesel,,,Jaguar,DT2 7LU
496,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305026905303,7495,4.8 (114 reviews),2013,Saloon,117365.0,2.0,Automatic,Diesel,,,BMW,DT2 7LU
497,Volvo V40 Cross Country,https://www.autotrader.co.uk/car-details/202305227660452,4250,bournemouth (19 miles),2013,Hatchback,169000.0,1.6,Manual,Diesel,3.0,,Volvo,DT2 7LU
498,Volkswagen Touran,https://www.autotrader.co.uk/car-details/202304216520127,7695,4.8 (114 reviews),2013,MPV,83333.0,1.6,Manual,Diesel,,,Volkswagen,DT2 7LU
499,SKODA Octavia,https://www.autotrader.co.uk/car-details/202303215462032,5995,4.3 (6 reviews) dorchester (10 miles),2013,Estate,107000.0,2.0,Automatic,Diesel,2.0,,SKODA,DT2 7LU
500,Ford S-Max,https://www.autotrader.co.uk/car-details/202305117248911,7795,4.8 (114 reviews),2013,MPV,70291.0,2.0,Automatic,Diesel,,,Ford,DT2 7LU
501,Renault Captur,https://www.autotrader.co.uk/car-details/202303285699319,7209,4.6 (14394 reviews),2013,SUV,59763.0,0.9,Manual,Petrol,4.0,89.0,Renault,DT2 7LU
502,Audi A1,https://www.autotrader.co.uk/car-details/202302174373201,8295,4.8 (114 reviews),2013,Hatchback,82705.0,2.0,Manual,Diesel,,,Audi,DT2 7LU
503,Fiat 500,https://www.autotrader.co.uk/car-details/202305167415652,5490,4.7 (25 reviews) ferndown (20 miles),2013,Hatchback,48000.0,0.9,Manual,Petrol,4.0,,Fiat,DT2 7LU
504,Volvo V40,https://www.autotrader.co.uk/car-details/202303315835216,6800,4.9 (103 reviews),2013,Hatchback,107210.0,1.6,Manual,Diesel,2.0,,Volvo,DT2 7LU
505,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305227638118,3995,4.6 (18 reviews) poole (18 miles),2013,Hatchback,70685.0,1.2,Manual,Petrol,,83.0,Vauxhall,DT2 7LU
506,Mercedes-Benz A Class,https://www.autotrader.co.uk/car-details/202304276723782,8651,4.5 (85 reviews),2013,Hatchback,118000.0,1.8,Manual,Diesel,4.0,,Mercedes-Benz,DT2 7LU
507,Citroen C1,https://www.autotrader.co.uk/car-details/202305187510500,6950,4.6 (23 reviews) poole (17 miles),2013,Hatchback,10000.0,1.0,Manual,Petrol,,,Citroen,DT2 7LU
508,Mazda6,https://www.autotrader.co.uk/car-details/202304296832012,8045,4.9 (103 reviews),2013,Estate,73353.0,2.2,Manual,Diesel,3.0,,Mazda6,DT2 7LU
509,KIA Picanto,https://www.autotrader.co.uk/car-details/202304256663057,6697,5.0 (10 reviews),2013,Hatchback,18439.0,1.0,Manual,Petrol,,,KIA,DT2 7LU
510,Fiat 500,https://www.autotrader.co.uk/car-details/202305057052100,8669,4.9 (53 reviews),2013,Hatchback,36904.0,1.2,Automatic,Petrol,,,Fiat,DT2 7LU
511,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304106146437,5990,4.7 (124 reviews),2013,Hatchback,66000.0,1.6,Manual,Diesel,,,Volkswagen,DT2 7LU
512,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305097157613,8750,4.9 (749 reviews),2013,SUV,57240.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
513,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303165295486,8000,4.7 (144 reviews),2013,Hatchback,43003.0,1.4,Manual,Petrol,,,Volkswagen,DT2 7LU
514,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305026905117,9295,4.8 (114 reviews),2013,Hatchback,45772.0,1.6,Manual,Petrol,,,Ford,DT2 7LU
515,Honda Cr-V,https://www.autotrader.co.uk/car-details/202305187506576,8975,5.0 (5 reviews),2013,SUV,71272.0,2.0,Manual,Petrol,,,Honda,DT2 7LU
516,Renault Scenic,https://www.autotrader.co.uk/car-details/202304286775835,6466,4.6 (14394 reviews),2013,MPV,65229.0,1.5,Automatic,Diesel,,108.0,Renault,DT2 7LU
517,SEAT Leon,https://www.autotrader.co.uk/car-details/202305097176012,7495,4.7 (20 reviews),2013,Hatchback,108000.0,2.0,Manual,Diesel,,150.0,SEAT,DT2 7LU
518,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202304276753723,8099,4.4 (595 reviews),2013,Convertible,97383.0,2.1,Automatic,Diesel,6.0,,Mercedes-Benz,DT2 7LU
519,KIA Sportage,https://www.autotrader.co.uk/car-details/202305207607865,8795,4.9 (102 reviews),2013,SUV,58481.0,1.7,Manual,Diesel,,114.0,KIA,DT2 7LU
520,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202305137343302,6250,4.6 (732 reviews),2013,MPV,57000.0,1.6,Manual,Petrol,2.0,113.0,Vauxhall,DT2 7LU
521,Volvo V60,https://www.autotrader.co.uk/car-details/202304055988901,7952,5.0 (1131 reviews),2013,Estate,105699.0,2.0,Automatic,Petrol,,237.0,Volvo,DT2 7LU
522,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305036969429,5995,4.3 (12 reviews) poole (17 miles),2013,Hatchback,81000.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
523,Volvo V60,https://www.autotrader.co.uk/car-details/202304055988901,7952,5.0 (1131 reviews),2013,Estate,105699.0,2.0,Automatic,Petrol,,237.0,Volvo,DT2 7LU
524,Citroen C1,https://www.autotrader.co.uk/car-details/202305187510500,6950,4.6 (23 reviews) poole (17 miles),2013,Hatchback,10000.0,1.0,Manual,Petrol,,,Citroen,DT2 7LU
525,SKODA Octavia,https://www.autotrader.co.uk/car-details/202303215462032,5995,4.3 (6 reviews) dorchester (10 miles),2013,Estate,107000.0,2.0,Automatic,Diesel,2.0,,SKODA,DT2 7LU
526,Mercedes-Benz E-Class,https://www.autotrader.co.uk/car-details/202304216525856,9900,4.9 (57 reviews),2013,Estate,106540.0,2.1,Automatic,Diesel,,168.0,Mercedes-Benz,DT2 7LU
527,Audi A3,https://www.autotrader.co.uk/car-details/202305187506292,9950,5.0 (5 reviews),2013,Hatchback,73300.0,1.8,Manual,Petrol,,,Audi,DT2 7LU
528,MINI Hatch,https://www.autotrader.co.uk/car-details/202305097158416,7250,4.9 (223 reviews),2013,Hatchback,40923.0,1.6,Manual,Petrol,2.0,,MINI,DT2 7LU
529,Toyota Aygo,https://www.autotrader.co.uk/car-details/202304126209384,5525,5.0 (15 reviews),2013,Hatchback,45100.0,1.0,Manual,Petrol,2.0,67.0,Toyota,DT2 7LU
530,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202305087133873,8600,4.7 (144 reviews),2013,SUV,75890.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
531,MINI Hatch,https://www.autotrader.co.uk/car-details/202305057062691,9250,wimborne (17 miles),2013,Hatchback,66000.0,1.6,Manual,Petrol,5.0,,MINI,DT2 7LU
532,Mercedes-Benz E Class,https://www.autotrader.co.uk/car-details/202305237689499,9995,4.8 (33 reviews) yeovil (20 miles),2013,Coupe,97000.0,2.1,Automatic,Diesel,4.0,201.0,Mercedes-Benz,DT2 7LU
533,Nissan Qashqai+2,https://www.autotrader.co.uk/car-details/202305087133873,8600,4.7 (144 reviews),2013,SUV,75890.0,1.6,Manual,Petrol,,,Nissan,DT2 7LU
534,SKODA Superb,https://www.autotrader.co.uk/car-details/202305157384513,8700,4.9 (223 reviews),2013,Hatchback,62995.0,2.0,Automatic,Diesel,2.0,,SKODA,DT2 7LU
535,SKODA Yeti,https://www.autotrader.co.uk/car-details/202304116172930,7790,5.0 (140 reviews),2013,SUV,72544.0,2.0,Manual,Diesel,,138.0,SKODA,DT2 7LU
536,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305057037968,6495,4.9 (82 reviews) poole (17 miles),2013,Hatchback,68000.0,1.2,Manual,Petrol,2.0,80.0,Ford,DT2 7LU
537,Suzuki Swift,https://www.autotrader.co.uk/car-details/202305047005907,6295,4.9 (82 reviews) poole (17 miles),2013,Hatchback,54000.0,1.2,Manual,Petrol,,94.0,Suzuki,DT2 7LU
538,MINI Hatch,https://www.autotrader.co.uk/car-details/202304045956219,5890,4.7 (340 reviews),2013,Hatchback,74000.0,1.6,Manual,Diesel,,,MINI,DT2 7LU
539,Citroen DS4,https://www.autotrader.co.uk/car-details/202304136249475,7250,poole (18 miles),2013,Hatchback,44618.0,2.0,Manual,Diesel,2.0,,Citroen,DT2 7LU
540,Toyota Yaris,https://www.autotrader.co.uk/car-details/202305227651834,6995,poole (17 miles),2013,Hatchback,39900.0,,Manual,Petrol,5.0,,Toyota,DT2 7LU
541,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202302043923083,9745,5.0 (8 reviews) wimborne (16 miles),2013,Convertible,65000.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
542,Vauxhall Meriva,https://www.autotrader.co.uk/car-details/202303225498605,6450,4.6 (43 reviews),2013,MPV,75200.0,1.4,Automatic,Petrol,,118.0,Vauxhall,DT2 7LU
543,Fiat 500,https://www.autotrader.co.uk/car-details/202303295740919,6995,5.0 (191 reviews),2013,Hatchback,58111.0,1.2,Manual,Petrol,2.0,69.0,Fiat,DT2 7LU
544,KIA Sportage,https://www.autotrader.co.uk/car-details/202305187502868,9250,4.9 (30 reviews) wimborne (12 miles),2013,SUV,84000.0,2.0,Automatic,Diesel,,,KIA,DT2 7LU
545,Volvo XC60,https://www.autotrader.co.uk/car-details/202304186410313,9995,5.0 (27 reviews) dorchester (4 miles),2013,SUV,125000.0,2.4,Automatic,Diesel,2.0,,Volvo,DT2 7LU
546,Ford Kuga,https://www.autotrader.co.uk/car-details/202304296825978,8420,4.9 (57 reviews),2013,SUV,61218.0,2.0,Manual,Diesel,,138.0,Ford,DT2 7LU
547,Audi A4,https://www.autotrader.co.uk/car-details/202305247718455,8650,4.7 (144 reviews),2013,Saloon,81826.0,2.0,Automatic,Diesel,,,Audi,DT2 7LU
548,Ford B-Max,https://www.autotrader.co.uk/car-details/202305207589801,5495,4.6 (12 reviews) wincanton (20 miles),2013,MPV,66000.0,1.5,Manual,Diesel,,,Ford,DT2 7LU
549,MINI Hatch,https://www.autotrader.co.uk/car-details/202305057062691,9250,wimborne (17 miles),2013,Hatchback,66000.0,1.6,Manual,Petrol,5.0,,MINI,DT2 7LU
550,Fiat Panda,https://www.autotrader.co.uk/car-details/202304266710591,7739,4.9 (53 reviews),2013,Hatchback,37150.0,0.9,Automatic,Petrol,2.0,,Fiat,DT2 7LU
551,Audi A4 ALLROAD,https://www.autotrader.co.uk/car-details/202304176363519,9795,4.7 (317 reviews),2013,Estate,96455.0,2.0,Manual,Diesel,,174.0,Audi,DT2 7LU
552,Audi A4 Avant,https://www.autotrader.co.uk/car-details/202305187506271,8695,5.0 (5 reviews),2013,Estate,106200.0,2.0,Automatic,Diesel,,,Audi,DT2 7LU
553,Nissan QASHQAI+2,https://www.autotrader.co.uk/car-details/202305177481747,9590,4.6 (163 reviews),2013,SUV,71200.0,2.0,Automatic,Petrol,2.0,140.0,Nissan,DT2 7LU
554,MINI Countryman,https://www.autotrader.co.uk/car-details/202302094116553,8495,4.7 (20 reviews),2013,SUV,44236.0,1.6,Manual,Petrol,,98.0,MINI,DT2 7LU
555,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305127280323,9995,5.0 (37 reviews) sherborne (16 miles),2013,SUV,36489.0,1.6,Manual,Diesel,2.0,,Nissan,DT2 7LU
556,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202304256638251,8450,4.7 (124 reviews),2013,Estate,94000.0,2.1,Automatic,Diesel,,,Mercedes-Benz,DT2 7LU
557,Vauxhall Mokka,https://www.autotrader.co.uk/car-details/202304276730809,10000,4.7 (144 reviews),2013,SUV,26871.0,1.7,Automatic,Diesel,,,Vauxhall,DT2 7LU
558,Vauxhall Ampera,https://www.autotrader.co.uk/car-details/202303215460962,10000,4.7 (144 reviews),2013,Hatchback,51260.0,,Automatic,Petrol Plug-in Hybrid,,,Vauxhall,DT2 7LU
559,Mercedes-Benz C-Class,https://www.autotrader.co.uk/car-details/202303205417350,9650,4.6 (732 reviews),2013,Saloon,62721.0,2.1,Automatic,Diesel,2.0,168.0,Mercedes-Benz,DT2 7LU
560,Mazda2,https://www.autotrader.co.uk/car-details/202305167419626,7350,5.0 (36 reviews) poole (17 miles),2013,Hatchback,42214.0,1.3,Manual,Petrol,2.0,,Mazda2,DT2 7LU
561,MINI Mini,https://www.autotrader.co.uk/car-details/202303305768328,8250,5.0 (37 reviews) sherborne (16 miles),2013,Hatchback,23620.0,1.6,Manual,Petrol,,,MINI,DT2 7LU
562,Audi Q3,https://www.autotrader.co.uk/car-details/202302104145449,7995,4.9 (817 reviews),2013,SUV,117250.0,2.0,Manual,Diesel,,174.0,Audi,DT2 7LU
563,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305047009972,2950,yeovil (18 miles),2013,Hatchback,63149.0,1.2,Manual,Petrol,5.0,,Vauxhall,DT2 7LU
564,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202305267800233,7250,4.9 (2220 reviews),2013,Hatchback,64406.0,1.2,Manual,Petrol,,59.0,Volkswagen,DT2 7LU
565,SKODA Fabia,https://www.autotrader.co.uk/car-details/202305087135917,8999,4.9 (94 reviews),2013,Hatchback,40360.0,1.4,Automatic,Petrol,3.0,,SKODA,DT2 7LU
566,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202303165296463,7990,5.0 (140 reviews),2013,Hatchback,75221.0,1.4,Manual,Petrol,,140.0,Volkswagen,DT2 7LU
567,Audi A6,https://www.autotrader.co.uk/car-details/202304256645473,7963,5.0 (1131 reviews),2013,Saloon,96063.0,2.0,Manual,Diesel,2.0,175.0,Audi,DT2 7LU
568,Suzuki SX4 S-Cross,https://www.autotrader.co.uk/car-details/202305097165040,9695,4.9 (125 reviews) ferndown (20 miles),2013,SUV,49000.0,1.6,Manual,Petrol,,,Suzuki,DT2 7LU
569,Honda Cr-V,https://www.autotrader.co.uk/car-details/202305057064920,8950,5.0 (87 reviews) ferndown (20 miles),2013,SUV,92000.0,2.0,Manual,Petrol,2.0,,Honda,DT2 7LU
570,Ford Fiesta,https://www.autotrader.co.uk/car-details/202304055991847,7800,4.7 (144 reviews),2013,Hatchback,39854.0,1.0,Manual,Petrol,,,Ford,DT2 7LU
571,BMW X1,https://www.autotrader.co.uk/car-details/202305197560485,8159,5.0 (1131 reviews),2013,SUV,75645.0,2.0,Manual,Diesel,,141.0,BMW,DT2 7LU
572,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202304146286749,6995,5.0 (8 reviews) wimborne (16 miles),2013,Hatchback,24000.0,1.4,Manual,Petrol,,,Vauxhall,DT2 7LU
573,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304296829890,6450,4.9 (103 reviews),2013,Hatchback,126000.0,1.4,Manual,Petrol,2.0,,Volkswagen,DT2 7LU
574,Ford Focus,https://www.autotrader.co.uk/car-details/202305026903591,8799,5.0 (136 reviews),2013,Estate,54335.0,2.0,Manual,Diesel,2.0,,Ford,DT2 7LU
