,name_buy,link_buy,price_buy,seller_buy,year_buy,body_buy,mileage_buy,engine_buy,BHP_buy,transmission_buy,fuel_buy,owners_buy,brand_buy,postcode_buy
1255,Hyundai Getz,https://www.autotrader.co.uk/car-details/202304196432440,1250,5.0 (23 reviews) luton (16 miles),2007.0,Hatchback,97998.0,1.4,95.0,Manual,Petrol,,Hyundai,MK3 6JS
1256,Audi A4 Avant,https://www.autotrader.co.uk/car-details/202304045972352,2495,3.8 (31 reviews) bedford (17 miles),2007.0,Estate,130000.0,1.9,113.0,Manual,Diesel,,Audi,MK3 6JS
1257,Saab 9-3,https://www.autotrader.co.uk/car-details/202304116172655,1990,4.2 (48 reviews) high wycombe (27 miles),2007.0,Estate,134000.0,1.9,,Automatic,Diesel,5.0,Saab,MK3 6JS
1258,Mazda2,https://www.autotrader.co.uk/car-details/202304196444795,3500,4.8 (29 reviews) aylesbury (14 miles),2007.0,Hatchback,36795.0,1.3,,Manual,Petrol,,Mazda2,MK3 6JS
1259,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305127300721,1500,4.8 (29 reviews) aylesbury (14 miles),2007.0,Estate,125390.0,2.0,,Manual,Petrol,3.0,BMW,MK3 6JS
1260,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202302134222457,2499,4.0 (4 reviews) high wycombe (26 miles),2007.0,Hatchback,100320.0,1.9,103.0,Manual,Diesel,,Volkswagen,MK3 6JS
1261,SKODA Octavia,https://www.autotrader.co.uk/car-details/202305026908035,1495,5.0 (6 reviews) bedford (15 miles),2007.0,Hatchback,157000.0,2.0,,Manual,Diesel,2.0,SKODA,MK3 6JS
1262,Audi S5,https://www.autotrader.co.uk/car-details/202305057035204,6995,hatfield (28 miles),2007.0,Coupe,99850.0,4.2,,Manual,Petrol,8.0,Audi,MK3 6JS
1263,Peugeot 207,https://www.autotrader.co.uk/car-details/202304216541216,1990,5.0 (7 reviews) milton keynes (1 mile),2007.0,Hatchback,75864.0,1.4,75.0,Manual,Petrol,,Peugeot,MK3 6JS
1264,Honda Civic,https://www.autotrader.co.uk/car-details/202206096607120,2290,5.0 (23 reviews) luton (16 miles),2007.0,Hatchback,109354.0,2.2,138.0,Manual,Diesel,,Honda,MK3 6JS
1265,Toyota Prius,https://www.autotrader.co.uk/car-details/202304246620681,2500,4.1 (14 reviews) chesham (21 miles),2007.0,Hatchback,298000.0,1.5,76.0,Automatic,Petrol Hybrid,2.0,Toyota,MK3 6JS
1266,Land Rover Range Rover Sport,https://www.autotrader.co.uk/car-details/202305097188582,7750,4.9 (205 reviews) london (22 miles),2007.0,SUV,70000.0,4.2,385.0,Automatic,Petrol,,Land,MK3 6JS
1267,Ford Focus Cc,https://www.autotrader.co.uk/car-details/202304096115648,2650,4.9 (14 reviews) watford (29 miles),2007.0,Convertible,77800.0,2.0,143.0,Manual,Petrol,5.0,Ford,MK3 6JS
1268,Peugeot 107,https://www.autotrader.co.uk/car-details/202302164343211,3490,4.5 (86 reviews) bedford (23 miles),2007.0,Hatchback,74000.0,1.0,,Automatic,Petrol,,Peugeot,MK3 6JS
1269,Vauxhall Vectra,https://www.autotrader.co.uk/car-details/202305097181147,995,high wycombe (26 miles),2007.0,Hatchback,118000.0,1.8,138.0,Manual,Petrol,9.0,Vauxhall,MK3 6JS
1270,Nissan Navara,https://www.autotrader.co.uk/car-details/202305036949739,5000,5.0 (1 review) harpenden (21 miles),2007.0,Pickup,120377.0,2.5,169.0,Automatic,Diesel,,Nissan,MK3 6JS
1271,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305016862452,3499,4.5 (48 reviews) bedford (17 miles),2007.0,Hatchback,75000.0,1.4,89.0,Automatic,Petrol,,Vauxhall,MK3 6JS
1272,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305107208989,3299,4.5 (48 reviews) bedford (17 miles),2007.0,Hatchback,78000.0,1.4,79.0,Manual,Petrol,4.0,Volkswagen,MK3 6JS
1273,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305117276756,7995,hatfield (28 miles),2007.0,Coupe,102800.0,3.0,,Automatic,Diesel,4.0,BMW,MK3 6JS
1274,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304176354175,2990,4.7 (46 reviews) dunstable (16 miles),2007.0,Hatchback,128500.0,2.0,138.0,Manual,Diesel,,Volkswagen,MK3 6JS
1275,MINI Hatch,https://www.autotrader.co.uk/car-details/202305127303358,3250,4.0 (4 reviews) high wycombe (26 miles),2007.0,Hatchback,106396.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
1276,Toyota Auris,https://www.autotrader.co.uk/car-details/202305097159984,2975,bedford (14 miles),2007.0,Hatchback,107195.0,1.6,124.0,Automatic,Petrol,2.0,Toyota,MK3 6JS
1277,Saab 9-3,https://www.autotrader.co.uk/car-details/202304286788268,3150,5.0 (289 reviews) stevenage (23 miles),2007.0,Convertible,86000.0,2.0,150.0,Automatic,Petrol,4.0,Saab,MK3 6JS
1278,Nissan Micra,https://www.autotrader.co.uk/car-details/202304216509442,2950,4.9 (14 reviews) watford (29 miles),2007.0,Hatchback,63300.0,1.2,79.0,Automatic,Petrol,6.0,Nissan,MK3 6JS
1279,Citroen C1,https://www.autotrader.co.uk/car-details/202305036963654,1790,4.5 (86 reviews) bedford (23 miles),2007.0,Hatchback,119000.0,1.0,,Manual,Petrol,,Citroen,MK3 6JS
1280,SKODA Roomster,https://www.autotrader.co.uk/car-details/202204184757939,2290,4.7 (46 reviews) dunstable (16 miles),2007.0,MPV,111211.0,1.2,70.0,Manual,Petrol,,SKODA,MK3 6JS
1281,BMW 6 Series,https://www.autotrader.co.uk/car-details/202305147372355,7450,5.0 (289 reviews) stevenage (23 miles),2007.0,Convertible,116000.0,3.0,,Automatic,Petrol,,BMW,MK3 6JS
1282,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202305107232464,3999,2.0 (4 reviews) bedford (16 miles),2007.0,Hatchback,63000.0,1.6,113.0,Manual,Petrol,,Volkswagen,MK3 6JS
1283,Renault Scenic,https://www.autotrader.co.uk/car-details/202304266702892,2295,5.0 (2 reviews) northampton (14 miles),2007.0,MPV,135000.0,1.6,111.0,Automatic,Petrol,3.0,Renault,MK3 6JS
1284,SEAT Ibiza,https://www.autotrader.co.uk/car-details/202305137322567,3999,4.5 (48 reviews) bedford (17 miles),2007.0,Hatchback,66000.0,1.4,73.0,Automatic,Petrol,,SEAT,MK3 6JS
1285,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202304106147890,3250,4.5 (86 reviews) bedford (23 miles),2007.0,Hatchback,118000.0,1.6,113.0,Automatic,Petrol,,Volkswagen,MK3 6JS
1286,Peugeot 107,https://www.autotrader.co.uk/car-details/202304116185097,2995,5.0 (11 reviews) northampton (24 miles),2007.0,Hatchback,75922.0,1.0,,Manual,Petrol,3.0,Peugeot,MK3 6JS
1287,BMW X3,https://www.autotrader.co.uk/car-details/202305067080721,6995,4.9 (205 reviews) london (22 miles),2007.0,SUV,110000.0,2.0,,Manual,Diesel,,BMW,MK3 6JS
1288,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202208058485868,2990,4.7 (46 reviews) dunstable (16 miles),2007.0,Hatchback,98652.0,1.5,105.0,Manual,Diesel,,Nissan,MK3 6JS
1289,Audi A3,https://www.autotrader.co.uk/car-details/202305157391188,4950,4.3 (15 reviews) luton (15 miles),2007.0,Hatchback,84000.0,2.0,140.0,Automatic,Diesel,4.0,Audi,MK3 6JS
1290,Jeep Commander,https://www.autotrader.co.uk/car-details/202304066028961,5995,4.7 (26 reviews) hemel hempstead (21 miles),2007.0,SUV,79000.0,3.0,215.0,Automatic,Diesel,5.0,Jeep,MK3 6JS
1291,Mercedes-Benz SLK,https://www.autotrader.co.uk/car-details/202210130687764,5995,3.8 (8 reviews) kettering (26 miles),2007.0,Convertible,73000.0,3.5,272.0,Automatic,Petrol,6.0,Mercedes-Benz,MK3 6JS
1292,Volvo V70,https://www.autotrader.co.uk/car-details/202304136234066,8990,5.0 (23 reviews) aylesbury (20 miles),2007.0,Estate,68621.0,2.4,170.0,Manual,Petrol,,Volvo,MK3 6JS
1293,Volkswagen EOS,https://www.autotrader.co.uk/car-details/202304306838109,4999,4.5 (48 reviews) bedford (17 miles),2007.0,Convertible,96000.0,2.0,,Automatic,Petrol,3.0,Volkswagen,MK3 6JS
1294,Land Rover Freelander 2,https://www.autotrader.co.uk/car-details/202207157829416,5995,4.9 (52 reviews) wellingborough (21 miles),2007.0,SUV,93000.0,2.2,,Automatic,Diesel,2.0,Land,MK3 6JS
1295,Porsche Cayenne,https://www.autotrader.co.uk/car-details/202304206505312,9990,4.9 (134 reviews) olney (13 miles),2007.0,SUV,74333.0,4.8,385.0,Automatic,Petrol,,Porsche,MK3 6JS
1296,Mercedes-Benz CLK,https://www.autotrader.co.uk/car-details/202301243567003,6999,4.5 (8 reviews) kidlington (27 miles),2007.0,Convertible,64641.0,3.0,231.0,Automatic,Petrol,,Mercedes-Benz,MK3 6JS
1297,MINI Clubman,https://www.autotrader.co.uk/car-details/202209139731529,8000,5.0 (24 reviews) welwyn garden city (28 miles),2007.0,Estate,44608.0,1.6,,Automatic,Petrol,3.0,MINI,MK3 6JS
1298,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202302154277354,4995,5.0 (23 reviews) luton (16 miles),2007.0,Hatchback,117698.0,2.0,198.0,Manual,Petrol,,Volkswagen,MK3 6JS
1299,Nissan Navara,https://www.autotrader.co.uk/car-details/202305157375761,4995,biggleswade (22 miles),2007.0,Pickup,105027.0,2.5,169.0,Automatic,Diesel,3.0,Nissan,MK3 6JS
1300,Lexus RX 400h,https://www.autotrader.co.uk/car-details/202303155258853,8450,4.9 (205 reviews) london (22 miles),2007.0,SUV,128000.0,3.3,208.0,Automatic,Petrol Hybrid,,Lexus,MK3 6JS
1301,Volvo XC70,https://www.autotrader.co.uk/car-details/202301203437407,7750,5.0 (23 reviews) aylesbury (20 miles),2007.0,Estate,97490.0,2.4,185.0,Automatic,Diesel,3.0,Volvo,MK3 6JS
1302,Volkswagen Passat,https://www.autotrader.co.uk/car-details/202305047001533,2750,luton (17 miles),2007.0,Estate,118000.0,2.0,,Automatic,Diesel,,Volkswagen,MK3 6JS
1303,Mercedes-Benz B Class,https://www.autotrader.co.uk/car-details/202304286801205,2500,5.0 (2 reviews) bedford (15 miles),2007.0,MPV,79000.0,2.0,109.0,Automatic,Diesel,3.0,Mercedes-Benz,MK3 6JS
1304,Toyota Hilux,https://www.autotrader.co.uk/car-details/202305067077568,6489,bedford (15 miles),2007.0,Pickup,149886.0,3.0,171.0,Automatic,Diesel,,Toyota,MK3 6JS
1305,Volvo V70,https://www.autotrader.co.uk/car-details/202304236573096,6990,4.9 (373 reviews) chalfont st. giles (26 miles),2007.0,Estate,115478.0,2.5,197.0,Automatic,Petrol,,Volvo,MK3 6JS
1306,Toyota Hilux,https://www.autotrader.co.uk/car-details/202305057053575,8750,4.9 (205 reviews) london (22 miles),2007.0,Pickup,110000.0,2.5,,Manual,Diesel,,Toyota,MK3 6JS
1307,BMW X3,https://www.autotrader.co.uk/car-details/202303205413643,4995,5.0 (2 reviews) bedford (15 miles),2007.0,SUV,60000.0,2.0,,Manual,Diesel,2.0,BMW,MK3 6JS
1308,Peugeot 207,https://www.autotrader.co.uk/car-details/202305097191722,2500,5.0 (30 reviews) leighton buzzard (9 miles),2007.0,Hatchback,78521.0,1.4,90.0,Manual,Petrol,,Peugeot,MK3 6JS
1309,Saab 9-5,https://www.autotrader.co.uk/car-details/202305026905470,800,4.8 (323 reviews) berkhamsted (17 miles),2008.0,Saloon,124000.0,1.9,148.0,Automatic,Diesel,2.0,Saab,MK3 6JS
1310,Ford Focus,https://www.autotrader.co.uk/car-details/202305097168200,1290,3.9 (13 reviews) high wycombe (26 miles),2008.0,Hatchback,,1.8,113.0,Manual,Diesel,,Ford,MK3 6JS
1311,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202305127280324,3400,4.1 (45 reviews) bedford (13 miles),2008.0,Saloon,94787.0,1.8,,Manual,Petrol,,Mercedes-Benz,MK3 6JS
1312,Citroen C2,https://www.autotrader.co.uk/car-details/202305087132838,2290,4.8 (117 reviews) bedford (7 miles),2008.0,Hatchback,61000.0,1.6,,Manual,Petrol,,Citroen,MK3 6JS
1313,Citroen C2,https://www.autotrader.co.uk/car-details/202305087140297,1395,4.7 (28 reviews) st. neots (25 miles),2008.0,Hatchback,89746.0,1.1,59.0,Manual,Petrol,5.0,Citroen,MK3 6JS
1314,Nissan Qashqai,https://www.autotrader.co.uk/car-details/202305147360850,2380,5.0 (6 reviews) radlett (29 miles),2008.0,Hatchback,119000.0,1.6,113.0,Manual,Petrol,4.0,Nissan,MK3 6JS
1315,Peugeot 207,https://www.autotrader.co.uk/car-details/202305057055433,1150,northampton (16 miles),2008.0,Hatchback,183000.0,1.4,95.0,Manual,Petrol,5.0,Peugeot,MK3 6JS
1316,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305137346706,2100,4.9 (53 reviews) bedford (11 miles),2008.0,Convertible,88000.0,1.8,138.0,Manual,Petrol,2.0,Vauxhall,MK3 6JS
1317,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305137348255,1995,bedford (15 miles),2008.0,Hatchback,75000.0,,74.0,Manual,Petrol,2.0,Ford,MK3 6JS
1318,Ford Fusion,https://www.autotrader.co.uk/car-details/202208178889218,1350,4.1 (119 reviews) sandy (21 miles),2008.0,Hatchback,91000.0,1.4,79.0,Manual,Petrol,2.0,Ford,MK3 6JS
1319,Mazda6,https://www.autotrader.co.uk/car-details/202305107211181,1490,4.4 (36 reviews) bedford (14 miles),2008.0,Hatchback,159570.0,2.0,145.0,Manual,Petrol,,Mazda6,MK3 6JS
1320,Peugeot 207,https://www.autotrader.co.uk/car-details/202305127290350,1195,northampton (18 miles),2008.0,Hatchback,62000.0,1.4,75.0,Manual,Petrol,2.0,Peugeot,MK3 6JS
1321,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305107208253,1895,hemel hempstead (21 miles),2008.0,Hatchback,99000.0,1.2,79.0,Manual,Petrol,2.0,Vauxhall,MK3 6JS
1322,Ford Focus,https://www.autotrader.co.uk/car-details/202303275677831,1499,3.2 (13 reviews) leighton buzzard (9 miles),2008.0,Estate,107200.0,1.8,113.0,Manual,Diesel,4.0,Ford,MK3 6JS
1323,Audi A3 Cabriolet,https://www.autotrader.co.uk/car-details/202305016876357,1800,5.0 (3 reviews) luton (15 miles),2008.0,Convertible,128327.0,1.8,,Manual,Petrol,,Audi,MK3 6JS
1324,MINI Hatch,https://www.autotrader.co.uk/car-details/202305067073334,2299,northampton (19 miles),2008.0,Hatchback,89000.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
1325,Renault Clio,https://www.autotrader.co.uk/car-details/202303034856754,1595,4.8 (113 reviews),2008.0,Hatchback,96251.0,1.2,75.0,Manual,Petrol,,Renault,MK3 6JS
1326,Volvo C70,https://www.autotrader.co.uk/car-details/202305127289088,2999,4.6 (12 reviews) milton keynes (5 miles),2008.0,Convertible,92500.0,2.5,220.0,Automatic,Petrol,8.0,Volvo,MK3 6JS
1327,Saab 9-3,https://www.autotrader.co.uk/car-details/202305117260914,4500,4.7 (51 reviews) st albans (26 miles),2008.0,Convertible,84000.0,1.9,148.0,Manual,Diesel,6.0,Saab,MK3 6JS
1328,BMW 3 Series,https://www.autotrader.co.uk/car-details/202304266708238,3800,4.9 (28 reviews) leighton buzzard (9 miles),2008.0,Coupe,115700.0,2.0,,Manual,Diesel,4.0,BMW,MK3 6JS
1329,Volkswagen Golf,https://www.autotrader.co.uk/car-details/202303285717837,2700,4.4 (54 reviews) welwyn (25 miles),2008.0,Hatchback,129000.0,2.0,138.0,Manual,Diesel,3.0,Volkswagen,MK3 6JS
1330,Toyota Aygo,https://www.autotrader.co.uk/car-details/202301253594781,1750,high wycombe (26 miles),2008.0,Hatchback,91000.0,1.0,,Manual,Petrol,3.0,Toyota,MK3 6JS
1331,MINI Convertible,https://www.autotrader.co.uk/car-details/202304146288216,4490,4.6 (331 reviews) milton keynes (6 miles),2008.0,Convertible,50000.0,1.6,,Manual,Petrol,,MINI,MK3 6JS
1332,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304156309408,3395,4.8 (66 reviews) oxford (29 miles),2008.0,Hatchback,64446.0,1.9,118.0,Automatic,Diesel,,Vauxhall,MK3 6JS
1333,KIA RIO,https://www.autotrader.co.uk/car-details/202212032254456,1950,4.1 (119 reviews) sandy (21 miles),2008.0,Hatchback,77000.0,1.5,108.0,Manual,Diesel,4.0,KIA,MK3 6JS
1334,Renault Clio,https://www.autotrader.co.uk/car-details/202304276750083,1495,1.0 (1 review) thame (20 miles),2008.0,Hatchback,120000.0,1.5,68.0,Manual,Diesel,6.0,Renault,MK3 6JS
1335,Peugeot 308,https://www.autotrader.co.uk/car-details/202304306854101,1599,5.0 (1 review) high wycombe (27 miles),2008.0,Hatchback,93193.0,1.6,120.0,Manual,Petrol,2.0,Peugeot,MK3 6JS
1336,Jaguar XF,https://www.autotrader.co.uk/car-details/202305097163811,2999,high wycombe (28 miles),2008.0,Saloon,98000.0,2.7,,Automatic,Diesel,4.0,Jaguar,MK3 6JS
1337,Ford Focus,https://www.autotrader.co.uk/car-details/202205115595421,1999,4.8 (111 reviews) bedford (13 miles),2008.0,Hatchback,110471.0,,,Manual,Diesel,,Ford,MK3 6JS
1338,Ford Fiesta,https://www.autotrader.co.uk/car-details/202305026924138,1750,4.9 (84 reviews) northampton (14 miles),2008.0,Hatchback,121641.0,1.4,79.0,Manual,Petrol,3.0,Ford,MK3 6JS
1339,Peugeot 308,https://www.autotrader.co.uk/car-details/202305107217714,2500,4.7 (53 reviews) milton keynes (3 miles),2008.0,Hatchback,41200.0,1.6,120.0,Manual,Petrol,3.0,Peugeot,MK3 6JS
1340,Ford Focus,https://www.autotrader.co.uk/car-details/202303235540798,2995,4.7 (53 reviews) milton keynes (3 miles),2008.0,Hatchback,61600.0,1.8,113.0,Manual,Diesel,4.0,Ford,MK3 6JS
1341,Audi A4,https://www.autotrader.co.uk/car-details/202305147357570,2495,aylesbury (13 miles),2008.0,Saloon,174366.0,1.8,,Manual,Petrol,7.0,Audi,MK3 6JS
1342,Volkswagen Polo,https://www.autotrader.co.uk/car-details/202304015867592,1995,4.7 (22 reviews) watford (28 miles),2008.0,Hatchback,107000.0,1.2,70.0,Manual,Petrol,3.0,Volkswagen,MK3 6JS
1343,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202305087130173,1749,3.6 (95 reviews) bedford (21 miles),2008.0,Hatchback,112330.0,1.0,59.0,Manual,Petrol,,Vauxhall,MK3 6JS
1344,Jaguar X-Type,https://www.autotrader.co.uk/car-details/202304176368125,2990,4.6 (331 reviews) milton keynes (6 miles),2008.0,Saloon,77000.0,2.0,128.0,Manual,Diesel,,Jaguar,MK3 6JS
1345,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202305057062113,2499,3.7 (134 reviews) bedford (23 miles),2008.0,Hatchback,82000.0,1.8,138.0,Automatic,Petrol,,Vauxhall,MK3 6JS
1346,Fiat Grande Punto,https://www.autotrader.co.uk/car-details/202305147356181,2595,4.5 (8 reviews) luton (15 miles),2008.0,Hatchback,52397.0,1.2,65.0,Manual,Petrol,4.0,Fiat,MK3 6JS
1347,Jaguar X-Type,https://www.autotrader.co.uk/car-details/202304256674400,1890,4.6 (74 reviews) bedford (15 miles),2008.0,Saloon,100000.0,2.0,128.0,Manual,Diesel,4.0,Jaguar,MK3 6JS
1348,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202303285699267,1990,4.7 (118 reviews) milton keynes (4 miles),2008.0,Hatchback,93316.0,1.6,113.0,Manual,Petrol,5.0,Vauxhall,MK3 6JS
1349,Renault Megane,https://www.autotrader.co.uk/car-details/202304286776079,1500,4.6 (12 reviews) milton keynes (5 miles),2008.0,Hatchback,89961.0,,,Manual,Petrol,,Renault,MK3 6JS
1350,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202202042141115,1750,3.8 (34 reviews) leighton buzzard (9 miles),2008.0,Hatchback,117411.0,1.9,148.0,Manual,Diesel,4.0,Vauxhall,MK3 6JS
1351,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303115131229,1750,3.8 (34 reviews) leighton buzzard (9 miles),2008.0,Hatchback,102400.0,1.4,89.0,Manual,Petrol,2.0,Vauxhall,MK3 6JS
1352,Vauxhall Corsa,https://www.autotrader.co.uk/car-details/202303285714976,1950,4.1 (119 reviews) sandy (21 miles),2008.0,Hatchback,85000.0,1.0,59.0,Manual,Petrol,,Vauxhall,MK3 6JS
1353,SKODA Fabia,https://www.autotrader.co.uk/car-details/202303064958465,1850,4.5 (15 reviews) milton keynes (5 miles),2008.0,Hatchback,114000.0,1.4,80.0,Manual,Diesel,5.0,SKODA,MK3 6JS
1354,MINI Hatch,https://www.autotrader.co.uk/car-details/202305117275314,2295,4.5 (208 reviews) northampton (20 miles),2008.0,Hatchback,102000.0,1.4,,Manual,Petrol,,MINI,MK3 6JS
1355,MINI Hatch,https://www.autotrader.co.uk/car-details/202305147356107,1375,dunstable (14 miles),2008.0,Hatchback,84015.0,1.4,,Manual,Petrol,,MINI,MK3 6JS
1356,Peugeot 407 SW,https://www.autotrader.co.uk/car-details/202305097188150,2295,bedford (15 miles),2008.0,Estate,85124.0,2.2,170.0,Manual,Diesel,,Peugeot,MK3 6JS
1357,BMW 3 Series,https://www.autotrader.co.uk/car-details/202302274674084,2999,3.7 (27 reviews) luton (14 miles),2008.0,Saloon,106701.0,2.0,,Automatic,Diesel,3.0,BMW,MK3 6JS
1358,Renault Clio,https://www.autotrader.co.uk/car-details/202302154275645,1995,4.5 (208 reviews) northampton (20 miles),2008.0,Hatchback,99000.0,1.2,75.0,Manual,Petrol,,Renault,MK3 6JS
1359,Mazda5,https://www.autotrader.co.uk/car-details/202305127292713,1890,rickmansworth (28 miles),2008.0,MPV,95700.0,1.8,114.0,Manual,Petrol,2.0,Mazda5,MK3 6JS
1360,Suzuki Swift,https://www.autotrader.co.uk/car-details/202304286771042,1999,4.6 (12 reviews) milton keynes (5 miles),2008.0,Hatchback,98150.0,1.5,101.0,Manual,Petrol,7.0,Suzuki,MK3 6JS
1361,Vauxhall Astra,https://www.autotrader.co.uk/car-details/202304206490748,2500,4.7 (53 reviews) milton keynes (3 miles),2008.0,Hatchback,99650.0,1.8,138.0,Manual,Petrol,4.0,Vauxhall,MK3 6JS
1362,Volvo S60,https://www.autotrader.co.uk/car-details/202304206477523,1695,4.6 (10 reviews) northampton (15 miles),2008.0,Saloon,157000.0,2.4,163.0,Manual,Diesel,4.0,Volvo,MK3 6JS
1363,Mazda2,https://www.autotrader.co.uk/car-details/202304196456036,2495,4.2 (23 reviews) bedford (14 miles),2008.0,Hatchback,69101.0,1.3,,Manual,Petrol,,Mazda2,MK3 6JS
1364,Renault Clio,https://www.autotrader.co.uk/car-details/202304045960585,1499,5.0 (1 review) northampton (17 miles),2008.0,Hatchback,87149.0,1.2,75.0,Manual,Petrol,2.0,Renault,MK3 6JS
1365,BMW 3 Series,https://www.autotrader.co.uk/car-details/202305107236615,3300,4.9 (28 reviews) leighton buzzard (9 miles),2008.0,Saloon,94450.0,2.0,,Manual,Petrol,6.0,BMW,MK3 6JS
1366,Renault Clio,https://www.autotrader.co.uk/car-details/202304306852478,1995,4.2 (23 reviews) bedford (14 miles),2008.0,Hatchback,63615.0,1.2,75.0,Manual,Petrol,,Renault,MK3 6JS
1367,Mercedes-Benz C Class,https://www.autotrader.co.uk/car-details/202204224911729,3490,4.6 (65 reviews) royston (31 miles),2008.0,Saloon,97980.0,2.1,,Automatic,Diesel,,Mercedes-Benz,MK3 6JS
1368,Renault Twingo,https://www.autotrader.co.uk/car-details/202304136250442,2990,4.8 (117 reviews) bedford (7 miles),2008.0,Hatchback,80000.0,1.2,,Manual,Petrol,,Renault,MK3 6JS
1369,Vauxhall Zafira,https://www.autotrader.co.uk/car-details/202304286793594,1995,5.0 (37 reviews) hitchin (23 miles),2008.0,MPV,103000.0,1.9,,Automatic,Diesel,6.0,Vauxhall,MK3 6JS
1370,MINI Hatch,https://www.autotrader.co.uk/car-details/202305036973961,2990,4.0 (4 reviews) luton (15 miles),2008.0,Hatchback,99821.0,1.4,,Automatic,Petrol,5.0,MINI,MK3 6JS
1371,SKODA Roomster,https://www.autotrader.co.uk/car-details/202304106145832,2490,4.6 (331 reviews) milton keynes (6 miles),2008.0,MPV,113000.0,1.9,105.0,Manual,Diesel,,SKODA,MK3 6JS
